gene	chr	peak_position	strand	model_prediction
AP000350.4	chr22	23895064	+	1
AP000442.1	chr11	59564806	-	1
AP000459.2	chr21	23384866	-	1
AP000721.1	chr11	63974614	+	1
AP000721.1	chr11	63986446	+	1
AP000892.3	chr11	117204358	+	1
AP001267.5	chr11	118401369	+	1
AP001267.5	chr11	118409076	+	1
AP001267.5	chr11	118401619	+	1
AP001324.1	chr11	74745749	-	1
AP001453.5	chr11	64241095	+	1
AP001453.5	chr11	64240955	+	1
AP001458.2	chr11	62665186	-	1
AP001458.2	chr11	62653302	-	1
AP001931.1	chr11	57741589	+	1
AP001931.1	chr11	57741491	+	1
AP002373.1	chr11	114439488	+	1
AP002373.1	chr11	114400669	+	1
AP002856.2	chr11	131253433	+	1
AP002884.3	chr11	112086899	+	1
AP002990.1	chr11	62567439	-	1
AP002990.1	chr11	62567465	-	1
AP002990.1	chr11	62573863	-	1
AP003108.2	chr11	61430134	+	1
AP003419.1	chr11	67353546	-	1
AP005263.1	chr18	9102718	+	1
AP005263.1	chr18	9136781	+	1
AP006565.1	chr18	14823017	-	1
AP1M1	chr19	16197911	+	1
AP1M2	chr19	10587306	-	1
AP1M2	chr19	10587268	-	1
AP1S2	chrX	15854813	-	1
AP2A2	chr11	925900	+	1
AP2M1	chr3	184174882	+	1
AP2S1	chr19	46850272	-	1
AP2S1	chr19	46850811	-	1
AP3S1	chr5	115841934	+	1
AP3S2	chr15	89894009	-	1
AP3S2	chr15	89893977	-	1
APBB2	chr4	40857155	-	1
APEH	chr3	49674390	+	1
APELA	chr4	164876990	+	1
APELA	chr4	164878135	+	1
APELA	chr4	164877155	+	1
APELA	chr4	164877134	+	1
APELA	chr4	164877183	+	1
APEX1	chr14	20455233	+	1
API5	chr11	43311998	+	1
APIP	chr11	34916336	-	1
APIP	chr11	34916364	-	1
APLP2	chr11	130069898	+	1
APMAP	chr20	24992729	-	1
APMAP	chr20	24992751	-	1
APOBEC3C	chr22	39014257	+	1
APOC1	chr19	44914708	+	1
APOC1	chr19	44914487	+	1
APOE	chr19	44905796	+	1
APOLD1	chr12	12813361	+	1
APOO	chrX	23907928	-	1
APOO	chrX	23907732	-	1
APOPT1	chr14	103562987	+	1
APP	chr21	25881025	-	1
APP	chr21	26170770	-	1
APRT	chr16	88811928	-	1
APTX	chr9	33001146	-	1
APTX	chr9	33001587	-	1
APTX	chr9	33001608	-	1
ARCN1	chr11	118572424	+	1
ARF1	chr1	228082722	+	1
ARF3	chr12	48957452	-	1
ARF3	chr12	48937139	-	1
ARF3	chr12	48957473	-	1
ARF4	chr3	57597449	-	1
ARF4	chr3	57597408	-	1
ARF4	chr3	57597378	-	1
ARF5	chr7	127588437	+	1
ARF6	chr14	49893099	+	1
ARFGAP2	chr11	47176879	-	1
ARFIP2	chr11	6481323	-	1
ARFRP1	chr20	63707900	-	1
ARG2	chr14	67619920	+	1
ARG2	chr14	67619946	+	1
ARGLU1	chr13	106568137	-	1
ARHGAP18	chr6	129710177	-	1
ARHGAP19	chr10	97292637	-	1
ARHGAP19-SLIT1	chr10	97292637	-	1
ARHGAP4	chrX	153935019	-	1
ARHGAP8	chr22	44752558	+	1
ARHGAP8	chr22	44752603	+	1
ARHGDIA	chr17	81871337	-	1
ARHGDIA	chr17	81871313	-	1
ARHGEF39	chr9	35675294	-	1
ARID3A	chr19	972758	+	1
ARID4B	chr1	235328168	-	1
ARID4B	chr1	235161241	-	1
ARIH2	chr3	48918865	+	1
ARL1	chr12	101407772	-	1
ARL10	chr5	176388760	+	1
ARL10	chr5	176388792	+	1
ARL14EP	chr11	30323104	+	1
ARL16	chr17	81683763	-	1
ARL16	chr17	81683732	-	1
ARL2	chr11	65014228	+	1
ARL2-SNX15	chr11	65014228	+	1
ARL3	chr10	102714310	-	1
ARL3	chr10	102714341	-	1
ARL4A	chr7	12687633	+	1
ARL4D	chr17	43398993	+	1
ARL5A	chr2	151828474	-	1
ARL5A	chr2	151828421	-	1
ARL6IP1	chr16	18801544	-	1
ARL6IP4	chr12	122980703	+	1
ARL6IP5	chr3	69085022	+	1
ARL6IP6	chr2	152718620	+	1
ARMC10	chr7	103075168	+	1
ARMC6	chr19	19033760	+	1
ARMC8	chr3	138187529	+	1
ARMC9	chr2	231256066	+	1
ARMCX1	chrX	101550547	+	1
ARMCX2	chrX	101659850	-	1
ARMH4	chr14	58298115	-	1
ARMT1	chr6	151452490	+	1
ARMT1	chr6	151452524	+	1
ARPC1A	chr7	99325910	+	1
ARPC1B	chr7	99374696	+	1
ARPC1B	chr7	99374730	+	1
ARPC2	chr2	218253894	+	1
ARPC2	chr2	218217189	+	1
ARPC3	chr12	110450317	-	1
ARPC4	chr3	9793108	+	1
ARPC4-TTLL3	chr3	9793108	+	1
ARPC5	chr1	183635768	-	1
ARPC5L	chr9	124869205	+	1
ARPC5L	chr9	124869159	+	1
ARPIN-AP3S2	chr15	89894009	-	1
ARPIN-AP3S2	chr15	89893977	-	1
ARPP19	chr15	52569030	-	1
ARPP19	chr15	52569001	-	1
ART5	chr11	3641991	-	1
ASAH1	chr8	18084090	-	1
ASB1	chr2	238427043	+	1
ASB3	chr2	53786861	-	1
ASCC2	chr22	29838269	-	1
ASCC3	chr6	100881364	-	1
ASDURF	chr2	189661483	+	1
ASDURF	chr2	189661459	+	1
ASF1A	chr6	118894292	+	1
ASF1A	chr6	118894220	+	1
ASF1B	chr19	14136587	-	1
ASL	chr7	66075819	+	1
ASNA1	chr19	12737536	+	1
ASNA1	chr19	12737492	+	1
ASNS	chr7	97872403	-	1
ASNS	chr7	97872453	-	1
ASNS	chr7	97872427	-	1
ASNSD1	chr2	189661459	+	1
ASNSD1	chr2	189661483	+	1
ASPM	chr1	197146669	-	1
ASPSCR1	chr17	81977629	+	1
ASRGL1	chr11	62337457	+	1
ASS1	chr9	130444962	+	1
ATAD3A	chr1	1512165	+	1
ATAD5	chr17	30831966	+	1
ATF3	chr1	212608761	+	1
ATF4	chr22	39520559	+	1
ATF4	chr22	39522583	+	1
ATF7IP	chr12	14365682	+	1
ATF7IP2	chr16	10386061	+	1
ATG101	chr12	52070007	+	1
ATG101	chr12	52069976	+	1
ATG12	chr5	115841565	-	1
ATG14	chr14	55411830	-	1
ATG3	chr3	112561662	-	1
ATG3	chr3	112561935	-	1
ATG4B	chr2	241637694	+	1
ATG4C	chr1	62784155	+	1
ATG5	chr6	106325678	-	1
ATIC	chr2	215312081	+	1
ATOX1	chr5	151758608	-	1
ATP1A1	chr1	116398702	+	1
ATP1A1	chr1	116373244	+	1
ATP1B1	chr1	169106695	+	1
ATP1B3	chr3	141876592	+	1
ATP1B3	chr3	141876641	+	1
ATP2A1-AS1	chr16	28879897	-	1
ATP2B1	chr12	89709349	-	1
ATP5F1A	chr18	46098285	-	1
ATP5F1B	chr12	56645984	-	1
ATP5F1B	chr12	56640033	-	1
ATP5F1B	chr12	56646018	-	1
ATP5F1C	chr10	7788179	+	1
ATP5F1D	chr19	1241784	+	1
ATP5F1D	chr19	1244314	+	1
ATP5F1E	chr20	59032305	-	1
ATP5IF1	chr1	28236398	+	1
ATP5IF1	chr1	28236154	+	1
ATP5MC1	chr17	48892852	+	1
ATP5MC1	chr17	48892817	+	1
ATP5MC2	chr12	53676078	-	1
ATP5MC3	chr2	175181709	-	1
ATP5MD	chr10	103396453	-	1
ATP5ME	chr4	674265	-	1
ATP5MF	chr7	99466164	-	1
ATP5MF-PTCD1	chr7	99466164	-	1
ATP5MG	chr11	118401619	+	1
ATP5MG	chr11	118401369	+	1
ATP5MG	chr11	118409076	+	1
ATP5MPL	chr14	103921529	-	1
ATP5PB	chr1	111449476	+	1
ATP5PD	chr17	75046957	-	1
ATP5PF	chr21	25734904	-	1
ATP5PF	chr21	25735653	-	1
ATP5PO	chr21	33903536	-	1
ATP5PO	chr21	33915781	-	1
ATP6AP1	chrX	154428677	+	1
ATP6AP2	chrX	40580970	+	1
ATP6V0A2	chr12	123712355	+	1
ATP6V0B	chr1	43974960	+	1
ATP6V0C	chr16	2513972	+	1
ATP6V0C	chr16	2513999	+	1
ATP6V0D1	chr16	67481157	-	1
ATP6V0E1	chr5	172983773	+	1
ATP6V0E1	chr5	172983831	+	1
ATP6V0E1	chr5	172994774	+	1
ATP6V1B2	chr8	20197381	+	1
ATP6V1C1	chr8	103021102	+	1
ATP6V1D	chr14	67359804	-	1
ATP6V1E1	chr22	17628747	-	1
ATP6V1E1	chr22	17628721	-	1
ATP6V1F	chr7	128862861	+	1
ATP6V1F	chr7	128862823	+	1
ATP6V1G1	chr9	114587818	+	1
ATP6V1G2-DDX39B	chr6	31542003	-	1
ATPAF2	chr17	18039168	-	1
ATRAID	chr2	27212068	+	1
ATRAID	chr2	27212360	+	1
ATRAID	chr2	27212024	+	1
ATRX	chrX	77786216	-	1
ATXN10	chr22	45671834	+	1
ATXN2L	chr16	28836888	+	1
ATXN3	chr14	92106612	-	1
ATXN3	chr14	92106564	-	1
ATXN7L3B	chr12	74537855	+	1
ATXN7L3B	chr12	74541026	+	1
AUH	chr9	91361896	-	1
AUP1	chr2	74529688	-	1
AURKA	chr20	56392215	-	1
AURKAIP1	chr1	1375294	-	1
AURKAIP1	chr1	1375182	-	1
AURKAIP1	chr1	1375339	-	1
AURKB	chr17	8210581	-	1
AZIN1	chr8	102864163	-	1
B2M	chr15	44711513	+	1
B3GALNT2	chr1	235496843	-	1
B3GALT4	chr6	33275857	+	1
B3GNT2	chr2	62196125	+	1
B4GALT4	chr3	119240878	-	1
B4GALT4-AS1	chr3	119255886	+	1
BABAM1	chr19	17267443	+	1
BABAM2	chr2	27890777	+	1
BABAM2	chr2	27890802	+	1
BAD	chr11	64284654	-	1
BAG1	chr9	33264738	-	1
BAG1	chr9	33264717	-	1
BAG2	chr6	57172326	+	1
BAIAP2	chr17	81035151	+	1
BAK1	chr6	33580259	-	1
BAMBI	chr10	28677522	+	1
BANF1	chr11	66002265	+	1
BANF1	chr11	66002516	+	1
BARD1	chr2	214809683	-	1
BASP1	chr5	17276298	+	1
BASP1	chr5	17217634	+	1
BAX	chr19	48954903	+	1
BBX	chr3	107522990	+	1
BCAP29	chr7	107580246	+	1
BCAP31	chrX	153724385	-	1
BCAS2	chr1	114581615	-	1
BCAS4	chr20	50795061	+	1
BCAT2	chr19	48811029	-	1
BCCIP	chr10	125823548	+	1
BCKDHA	chr19	41397818	+	1
BCKDHB	chr6	80106671	+	1
BCKDK	chr16	31108429	+	1
BCKDK	chr16	31108389	+	1
BCL11A	chr2	60550907	-	1
BCL2L12	chr19	49665970	+	1
BCL2L12	chr19	49665931	+	1
BCL2L13	chr22	17638760	+	1
BCL2L13	chr22	17638811	+	1
BCL2L2-PABPN1	chr14	23322006	+	1
BCL2L2-PABPN1	chr14	23321493	+	1
BCL2L2-PABPN1	chr14	23321462	+	1
BCLAF1	chr6	136289781	-	1
BCLAF1	chr6	136289845	-	1
BCOR	chrX	40110727	-	1
BCS1L	chr2	218659714	+	1
BDH2	chr4	103099829	-	1
BDH2	chr4	103099862	-	1
BDP1	chr5	71455650	+	1
BECN1	chr17	42824260	-	1
BET1	chr7	94004355	-	1
BET1L	chr11	207383	-	1
BEX1	chrX	103064171	-	1
BEX1	chrX	103064126	-	1
BEX2	chrX	103310990	-	1
BEX3	chrX	103376538	+	1
BEX4	chrX	103215137	+	1
BEX4	chrX	103215108	+	1
BFAR	chr16	14632951	+	1
BID	chr22	17774469	-	1
BIN3	chr8	22669095	-	1
BIRC5	chr17	78214253	+	1
BLCAP	chr20	37527843	-	1
BLCAP	chr20	37527873	-	1
BLM	chr15	90815102	+	1
BLMH	chr17	30291976	-	1
BLOC1S1	chr12	55716548	+	1
BLOC1S1	chr12	55716169	+	1
BLOC1S1	chr12	55716514	+	1
BLOC1S1	chr12	55716068	+	1
BLOC1S2	chr10	100286674	-	1
BLOC1S4	chr4	6716189	+	1
BLOC1S6	chr15	45587379	+	1
BLVRA	chr7	43758712	+	1
BMS1	chr10	42782804	+	1
BNIP1	chr5	173144537	+	1
BNIP3L	chr8	26383037	+	1
BOD1	chr5	173616618	-	1
BOLA1	chr1	149886918	+	1
BOLA3	chr2	74147905	-	1
BOP1	chr8	144291416	-	1
BORCS7	chr10	102854262	+	1
BORCS7-ASMT	chr10	102854262	+	1
BORCS8	chr19	19192130	-	1
BORCS8-MEF2B	chr19	19192130	-	1
BPGM	chr7	134646835	+	1
BPHL	chr6	3118711	+	1
BPTF	chr17	67945580	+	1
BRCC3	chrX	155071510	+	1
BRD2	chr6	32972198	+	1
BRD3	chr9	134067998	-	1
BRD8	chr5	138178629	-	1
BRD9	chr5	892782	-	1
BRIX1	chr5	34915731	+	1
BRK1	chr3	10115681	+	1
BRMS1	chr11	66345101	-	1
BSCL2	chr11	62707423	-	1
BSCL2	chr11	62706291	-	1
BSG	chr19	572556	+	1
BSG	chr19	583259	+	1
BSG	chr19	572596	+	1
BST2	chr19	17405592	-	1
BTBD10	chr11	13463263	-	1
BTD	chr3	15601745	+	1
BTF3	chr5	73502971	+	1
BTF3	chr5	73498448	+	1
BTF3L4	chr1	52056304	+	1
BTG1	chr12	92145843	-	1
BTG3	chr21	17612897	-	1
BTNL8	chr5	180909596	+	1
BUB1	chr2	110678063	-	1
BUB3	chr10	123154402	+	1
BUD23	chr7	73683601	+	1
BUD23	chr7	73683571	+	1
BUD31	chr7	99408969	+	1
BUD31	chr7	99409022	+	1
BYSL	chr6	41921499	+	1
BZW1	chr2	200811922	+	1
BZW2	chr7	16646181	+	1
C11orf24	chr11	68271973	-	1
C11orf49	chr11	46936778	+	1
C11orf58	chr11	16738647	+	1
C11orf98	chr11	62665186	-	1
C12orf10	chr12	53299767	+	1
C12orf29	chr12	88035536	+	1
C12orf43	chr12	121016487	-	1
C12orf45	chr12	104986338	+	1
C12orf57	chr12	6944077	+	1
C12orf57	chr12	6944046	+	1
C12orf65	chr12	123233436	+	1
C12orf75	chr12	105330705	+	1
C14orf119	chr14	23095525	+	1
C16orf87	chr16	46824964	-	1
C16orf87	chr16	46831180	-	1
C16orf91	chr16	1420740	-	1
C17orf49	chr17	7012634	+	1
C17orf49	chr17	7014791	+	1
C17orf49	chr17	7014759	+	1
C17orf75	chr17	32342170	-	1
C18orf21	chr18	35972689	+	1
C18orf21	chr18	35972710	+	1
C18orf32	chr18	49487234	-	1
C19orf24	chr19	1276021	+	1
C19orf24	chr19	1275542	+	1
C19orf25	chr19	1479185	-	1
C19orf33	chr19	38304251	+	1
C19orf33	chr19	38304210	+	1
C19orf48	chr19	50804594	-	1
C19orf53	chr19	13774470	+	1
C19orf81	chr19	50658489	+	1
C1D	chr2	68063004	-	1
C1orf109	chr1	37690518	-	1
C1orf198	chr1	230868521	-	1
C1orf35	chr1	228103272	-	1
C1orf35	chr1	228103325	-	1
C1orf43	chr1	154220569	-	1
C1orf43	chr1	154220621	-	1
C1orf52	chr1	85259642	-	1
C1orf54	chr1	150272795	+	1
C1QBP	chr17	5433768	-	1
C1QBP	chr17	5439126	-	1
C20orf27	chr20	3767776	-	1
C21orf58	chr21	46323843	-	1
C21orf59-TCP10L	chr21	32612586	-	1
C21orf59-TCP10L	chr21	32612372	-	1
C22orf39	chr22	19447714	-	1
C22orf39	chr22	19447692	-	1
C2orf42	chr2	70248578	-	1
C2orf49	chr2	105337578	+	1
C3orf14	chr3	62319022	+	1
C3orf14	chr3	62319043	+	1
C3orf38	chr3	88149987	+	1
C4orf3	chr4	119300554	-	1
C4orf3	chr4	119300617	-	1
C4orf48	chr4	2042006	+	1
C6orf132	chr6	42142616	-	1
C6orf48	chr6	31834916	+	1
C7orf50	chr7	1138247	-	1
C7orf50	chr7	1028369	-	1
C8orf33	chr8	145052475	+	1
C8orf59	chr8	85220356	-	1
C8orf76	chr8	123241366	-	1
C8orf88	chr8	90985217	-	1
C9orf116	chr9	135499869	-	1
C9orf135	chr9	69820817	+	1
C9orf16	chr9	128160334	+	1
C9orf16	chr9	128160265	+	1
C9orf16	chr9	128160296	+	1
C9orf78	chr9	129835275	-	1
C9orf85	chr9	71911639	+	1
CA2	chr8	85464007	+	1
CA5BP1	chrX	15675704	+	1
CABYR	chr18	24139062	+	1
CACNA1A	chr19	13523433	-	1
CACNG2	chr22	36568147	-	1
CACUL1	chr10	118754970	-	1
CACYBP	chr1	174999959	+	1
CADM1	chr11	115504415	-	1
CALB1	chr8	90082879	-	1
CALCB	chr11	15073597	+	1
CALD1	chr7	134891458	+	1
CALD1	chr7	134779637	+	1
CALD1	chr7	134933214	+	1
CALD1	chr7	134933171	+	1
CALD1	chr7	134947664	+	1
CALM1	chr14	90401362	+	1
CALM1	chr14	90397029	+	1
CALM2	chr2	47176486	-	1
CALM2	chr2	47176511	-	1
CALM3	chr19	46608902	+	1
CALM3	chr19	46601333	+	1
CALM3	chr19	46601365	+	1
CALM3	chr19	46601279	+	1
CALR	chr19	12938609	+	1
CALR	chr19	12940750	+	1
CALU	chr7	128739371	+	1
CAMKK2	chr12	121296709	-	1
CAMKMT	chr2	44362002	+	1
CAMKV	chr3	49869906	-	1
CAMTA1	chr1	6785454	+	1
CAMTA1	chr1	6785540	+	1
CANX	chr5	179698935	+	1
CANX	chr5	179698977	+	1
CAP1	chr1	40040758	+	1
CAP2	chr6	17393718	+	1
CAPG	chr2	85414016	-	1
CAPG	chr2	85414045	-	1
CAPRIN1	chr11	34052341	+	1
CAPRIN1	chr11	34052300	+	1
CAPZA1	chr1	112619832	+	1
CAPZA2	chr7	116862538	+	1
CAPZA2	chr7	116862587	+	1
CAPZB	chr1	19338967	-	1
CAPZB	chr1	19485477	-	1
CARD19	chr9	93096218	+	1
CARHSP1	chr16	8869005	-	1
CARS	chr11	3057418	-	1
CASP3	chr4	184649447	-	1
CASP6	chr4	109703445	-	1
CAV1	chr7	116525510	+	1
CAV1	chr7	116525036	+	1
CAV1	chr7	116526362	+	1
CAVIN3	chr11	6320501	-	1
CBR1	chr21	36070024	+	1
CBR4	chr4	169010255	-	1
CBX1	chr17	48101430	-	1
CBX1	chr17	48101462	-	1
CBX3	chr7	26201546	+	1
CBX3	chr7	26201749	+	1
CBX5	chr12	54280122	-	1
CBX5	chr12	54259547	-	1
CBY1	chr22	38656660	+	1
CBY1	chr22	38656638	+	1
CCAR1	chr10	68721239	+	1
CCDC106	chr19	55643649	+	1
CCDC112	chr5	115296618	-	1
CCDC12	chr3	46976757	-	1
CCDC124	chr19	17933016	+	1
CCDC137	chr17	81666749	+	1
CCDC138	chr2	108786771	+	1
CCDC142	chr2	74472670	-	1
CCDC144NL-AS1	chr17	20868584	+	1
CCDC152	chr5	42756818	+	1
CCDC152	chr5	42756862	+	1
CCDC167	chr6	37499883	-	1
CCDC174	chr3	14651762	+	1
CCDC18	chr1	93221859	+	1
CCDC186	chr10	114174203	-	1
CCDC25	chr8	27772605	-	1
CCDC34	chr11	27363215	-	1
CCDC43	chr17	44689762	-	1
CCDC47	chr17	63773569	-	1
CCDC58	chr3	122383231	-	1
CCDC59	chr12	82358393	-	1
CCDC85B	chr11	65890673	+	1
CCDC86	chr11	60842113	+	1
CCDC90B	chr11	83285978	-	1
CCN1	chr1	85580761	+	1
CCN2	chr6	131951372	-	1
CCN2	chr6	131948726	-	1
CCNA2	chr4	121823895	-	1
CCNB1	chr5	69167150	+	1
CCNB1IP1	chr14	20333273	-	1
CCNB2	chr15	59105146	+	1
CCNC	chr6	99568628	-	1
CCNC	chr6	99568814	-	1
CCND1	chr11	69641156	+	1
CCND2	chr12	4273762	+	1
CCND2	chr12	4273829	+	1
CCND2	chr12	4273797	+	1
CCNDBP1	chr15	43185437	+	1
CCNE1	chr19	29811993	+	1
CCNE2	chr8	94895201	-	1
CCNG1	chr5	163437595	+	1
CCNH	chr5	87412887	-	1
CCNI	chr4	77075992	-	1
CCNJ	chr10	96043583	+	1
CCNK	chr14	99481417	+	1
CCNL1	chr3	157160147	-	1
CCS	chr11	66593185	+	1
CCT2	chr12	69585459	+	1
CCT2	chr12	69599903	+	1
CCT3	chr1	156338207	-	1
CCT3	chr1	156338248	-	1
CCT4	chr2	61888522	-	1
CCT4	chr2	61888616	-	1
CCT5	chr5	10250288	+	1
CCT5	chr5	10250201	+	1
CCT6A	chr7	56051788	+	1
CCT7	chr2	73234318	+	1
CCT8	chr21	29073647	-	1
CD151	chr11	832986	+	1
CD151	chr11	832958	+	1
CD164	chr6	109382467	-	1
CD164	chr6	109382411	-	1
CD200	chr3	112333156	+	1
CD24	chr6	106974729	-	1
CD2BP2	chr16	30355281	-	1
CD2BP2	chr16	30355260	-	1
CD320	chr19	8308310	-	1
CD3EAP	chr19	45406644	+	1
CD59	chr11	33736422	-	1
CD63	chr12	55729009	-	1
CD63	chr12	55729673	-	1
CD68	chr17	7577617	+	1
CD74	chr5	150412751	-	1
CD81-AS1	chr11	2335784	-	1
CD9	chr12	6200400	+	1
CD9	chr12	6200335	+	1
CDC123	chr10	12196214	+	1
CDC20	chr1	43358981	+	1
CDC20	chr1	43358944	+	1
CDC23	chr5	138213323	-	1
CDC26	chr9	113275572	-	1
CDC26	chr9	113275405	-	1
CDC27	chr17	47189252	-	1
CDC34	chr19	532098	+	1
CDC37	chr19	10403514	-	1
CDC40	chr6	110180427	+	1
CDC42	chr1	22052717	+	1
CDC42SE1	chr1	151059573	-	1
CDC5L	chr6	44387710	+	1
CDC6	chr17	40287936	+	1
CDC6	chr17	40287883	+	1
CDCA2	chr8	25459233	+	1
CDCA3	chr12	6851271	-	1
CDCA4	chr14	105021072	-	1
CDCA7	chr2	173354885	+	1
CDCA7L	chr7	21945899	-	1
CDH12	chr5	22486752	-	1
CDK1	chr10	60778478	+	1
CDK1	chr10	60778454	+	1
CDK10	chr16	89686690	+	1
CDK16	chrX	47218712	+	1
CDK2AP2	chr11	67508102	-	1
CDK2AP2	chr11	67508162	-	1
CDK4	chr12	57752296	-	1
CDK5RAP1	chr20	33401519	-	1
CDK5RAP3	chr17	47971122	+	1
CDK7	chr5	69234943	+	1
CDK7	chr5	69234887	+	1
CDKN1A	chr6	36678714	+	1
CDKN1C	chr11	2885773	-	1
CDKN2AIPNL	chr5	134411881	-	1
CDKN3	chr14	54396992	+	1
CDO1	chr5	115816659	-	1
CDYL	chr6	4773061	+	1
CEBPG	chr19	33373741	+	1
CEBPZ	chr2	37231574	-	1
CEBPZOS	chr2	37196496	+	1
CEMIP	chr15	80898933	+	1
CENPF	chr1	214603214	+	1
CENPF	chr1	214603238	+	1
CENPH	chr5	69189614	+	1
CENPK	chr5	65563149	-	1
CENPM	chr22	41947134	-	1
CENPN	chr16	81007214	+	1
CENPS	chr1	10430433	+	1
CENPS-CORT	chr1	10430433	+	1
CENPT	chr16	67833881	-	1
CENPU	chr4	184734072	-	1
CENPV	chr17	16353393	-	1
CENPV	chr17	16353450	-	1
CENPW	chr6	126340120	+	1
CENPW	chr6	126340202	+	1
CENPX	chr17	82022878	-	1
CEP57	chr11	95790539	+	1
CER1	chr9	14722735	-	1
CERS4	chr19	8209371	+	1
CERS5	chr12	50167309	-	1
CETN2	chrX	152830734	-	1
CETN3	chr5	90409747	-	1
CFAP20	chr16	58129381	-	1
CFAP20	chr16	58129340	-	1
CFAP298	chr21	32612586	-	1
CFAP298	chr21	32612372	-	1
CFAP36	chr2	55519718	+	1
CFDP1	chr16	75433470	-	1
CFL1	chr11	65855058	-	1
CFL1	chr11	65858180	-	1
CFL1	chr11	65856099	-	1
CFL1	chr11	65858117	-	1
CGGBP1	chr3	88058976	-	1
CHAC1	chr15	40953471	+	1
CHAF1A	chr19	4402668	+	1
CHCHD1	chr10	73782057	+	1
CHCHD10	chr22	23767951	-	1
CHCHD2	chr7	56106446	-	1
CHCHD2P2	chr5	69333870	+	1
CHCHD3	chr7	133082088	-	1
CHCHD3	chr7	133035941	-	1
CHCHD4	chr3	14124756	-	1
CHCHD5	chr2	112584595	+	1
CHCHD6	chr3	126704265	+	1
CHCHD7	chr8	56211789	+	1
CHD1L	chr1	147242681	+	1
CHD2	chr15	92900324	+	1
CHD4	chr12	6581113	-	1
CHEK2	chr22	28741802	-	1
CHGA	chr14	92923150	+	1
CHID1	chr11	910810	-	1
CHKA	chr11	68121388	-	1
CHMP1A	chr16	89657689	-	1
CHMP1B	chr18	11851414	+	1
CHMP1B	chr18	11851446	+	1
CHMP2A	chr19	58554966	-	1
CHMP2A	chr19	58554999	-	1
CHMP2B	chr3	87227327	+	1
CHMP4A	chr14	24213466	-	1
CHMP5	chr9	33265049	+	1
CHMP5	chr9	33265028	+	1
CHN1	chr2	175005369	-	1
CHORDC1	chr11	90223042	-	1
CHORDC1	chr11	90223071	-	1
CHRAC1	chr8	140511448	+	1
CHRNA5	chr15	78565540	+	1
CHTOP	chr1	153634089	+	1
CHURC1	chr14	64914455	+	1
CHURC1-FNTB	chr14	64914455	+	1
CIAO1	chr2	96266244	+	1
CIAO2A	chr15	64093788	-	1
CIAO2A	chr15	64093900	-	1
CIAO2A	chr15	64093822	-	1
CIAO2B	chr16	66934382	-	1
CIAPIN1	chr16	57447386	-	1
CIAPIN1	chr16	57447409	-	1
CIB1	chr15	90233941	-	1
CIB2	chr15	78109329	-	1
CINP	chr14	102362870	-	1
CIR1	chr2	174395680	-	1
CIR1	chr2	174395712	-	1
CIRBP	chr19	1269332	+	1
CISD1	chr10	58269165	+	1
CISD1	chr10	58269210	+	1
CISD1	chr10	58269124	+	1
CISD2	chr4	102869041	+	1
CISD3	chr17	38730341	+	1
CITED2	chr6	139374648	-	1
CKAP2	chr13	52455485	+	1
CKAP4	chr12	106248020	-	1
CKAP5	chr11	46846237	-	1
CKAP5	chr11	46846278	-	1
CKB	chr14	103522176	-	1
CKB	chr14	103521403	-	1
CKB	chr14	103521357	-	1
CKB	chr14	103522833	-	1
CKB	chr14	103522082	-	1
CKLF	chr16	66552575	+	1
CKLF-CMTM1	chr16	66552575	+	1
CKS1B	chr1	154974681	+	1
CKS2	chr9	89311198	+	1
CLDN10	chr13	95552719	+	1
CLDN6	chr16	3015396	-	1
CLDN6	chr16	3018186	-	1
CLDN7	chr17	7262478	-	1
CLDND1	chr3	98522902	-	1
CLIC1	chr6	31736566	-	1
CLIC1	chr6	31736512	-	1
CLIC1	chr6	31736309	-	1
CLIC4	chr1	24745385	+	1
CLINT1	chr5	157859127	-	1
CLK3	chr15	74615880	+	1
CLK3	chr15	74615855	+	1
CLNS1A	chr11	77637794	-	1
CLPP	chr19	6361549	+	1
CLPTM1	chr19	44955380	+	1
CLSPN	chr1	35769967	-	1
CLTA	chr9	36190932	+	1
CLTB	chr5	176416536	-	1
CLU	chr8	27614700	-	1
CMAS	chr12	22046218	+	1
CMAS	chr12	22046273	+	1
CMC1	chr3	28241620	+	1
CMC2	chr16	81006886	-	1
CMSS1	chr3	99817865	+	1
CMSS1	chr3	99817910	+	1
CMTM6	chr3	32502817	-	1
CMTM7	chr3	32391853	+	1
CMTM7	chr3	32391879	+	1
CNBP	chr3	129183922	-	1
CNDP2	chr18	74496374	+	1
CNIH1	chr14	54441337	-	1
CNIH4	chr1	224356887	+	1
CNMD	chr13	52739806	-	1
CNMD	chr13	52739758	-	1
CNN1	chr19	11538851	+	1
CNN2	chr19	1038997	+	1
CNN2	chr19	1026608	+	1
CNN3	chr1	94927133	-	1
CNOT1	chr16	58629826	-	1
CNOT2	chr12	70243445	+	1
CNOT7	chr8	17246857	-	1
CNOT9	chr2	218595952	+	1
CNP	chr17	41966795	+	1
CNPY2	chr12	56315908	-	1
CNPY2	chr12	56315875	-	1
CNPY2	chr12	56315988	-	1
CNPY3	chr6	42929497	+	1
CNTNAP2	chr7	148339461	+	1
COA1	chr7	43729497	-	1
COA3	chr17	42798704	-	1
COA4	chr11	73876836	-	1
COA5	chr2	98608512	-	1
COA5	chr2	98608470	-	1
