gene	chr	peak_position	strand	model_prediction
ALKBH2	chr12	109088191	-	1
ALKBH3	chr11	43920264	+	1
ALKBH4	chr7	102456848	-	1
ALKBH6	chr19	36009141	-	1
ALKBH7	chr19	6375029	+	1
ALPL	chr1	21578395	+	1
ALYREF	chr17	81887845	-	1
AMD1	chr6	110894166	+	1
AMD1	chr6	110895708	+	1
AMT	chr3	49416779	-	1
AMT	chr3	49416810	-	1
ANAPC10	chr4	145098322	-	1
ANAPC11	chr17	81900253	+	1
ANAPC11	chr17	81900353	+	1
ANAPC13	chr3	134477708	-	1
ANAPC15	chr11	72109588	-	1
ANAPC16	chr10	72224153	+	1
ANAPC16	chr10	72233826	+	1
ANAPC16	chr10	72233755	+	1
ANAPC16	chr10	72233294	+	1
ANAPC5	chr12	121308360	-	1
ANAPC7	chr12	110373481	-	1
ANKHD1	chr5	140472476	+	1
ANKHD1-EIF4EBP3	chr5	140472476	+	1
ANKRD1	chr10	90912100	-	1
ANKRD10	chr13	110892700	-	1
ANKRD10	chr13	110878541	-	1
ANKRD10-IT1	chr13	110892700	-	1
ANKRD11	chr16	89286666	-	1
ANKRD11	chr16	89298879	-	1
ANKRD13B	chr17	29614759	+	1
ANKRD16	chr10	5878092	-	1
ANKRD23	chr2	96848043	-	1
ANKRD39	chr2	96848043	-	1
ANKRD40	chr17	50693196	-	1
ANKRD46	chr8	100520776	-	1
ANKS3	chr16	4696513	-	1
ANKUB1	chr3	149964907	-	1
ANKZF1	chr2	219236649	+	1
ANP32A	chr15	68780431	-	1
ANP32A	chr15	68778909	-	1
ANP32A	chr15	68779874	-	1
ANP32B	chr9	98015811	+	1
ANP32E	chr1	150218423	-	1
ANP32E	chr1	150218555	-	1
ANP32E	chr1	150223210	-	1
ANXA1	chr9	73170391	+	1
ANXA11	chr10	80155600	-	1
ANXA2	chr15	60347339	-	1
ANXA3	chr4	78610443	+	1
ANXA5	chr4	121667999	-	1
ANXA5	chr4	121672610	-	1
ANXA6	chr5	151101109	-	1
ANXA7	chr10	73375450	-	1
ANXA7	chr10	73375784	-	1
AOC1	chr7	150856551	+	1
AP000295.1	chr21	33262749	+	1
AP000311.1	chr21	33903501	-	1
AP000311.1	chr21	33903958	-	1
AP000311.1	chr21	33903459	-	1
AP000317.2	chr21	34143028	+	1
AP000317.2	chr21	34142982	+	1
AP000350.4	chr22	23895221	+	1
AP000357.2	chr22	24691127	-	1
AP000721.1	chr11	63976540	+	1
AP000779.1	chr11	96135940	+	1
AP000781.2	chr11	57406956	-	1
AP000944.2	chr11	65322092	+	1
AP000944.2	chr11	65297614	+	1
AP001267.5	chr11	118409846	+	1
AP001267.5	chr11	118409193	+	1
AP001273.2	chr11	93812398	+	1
AP001324.1	chr11	74745688	-	1
AP001453.2	chr11	64248203	+	1
AP001453.5	chr11	64244082	+	1
AP001458.2	chr11	62662820	-	1
AP001458.2	chr11	62663109	-	1
AP001781.2	chr11	111786286	-	1
AP001931.1	chr11	57743037	+	1
AP001972.5	chr11	75260123	-	1
AP002387.2	chr11	71452154	+	1
AP002748.4	chr11	66509656	+	1
AP002856.2	chr11	131300771	+	1
AP002884.3	chr11	112095772	+	1
AP002990.1	chr11	62575056	-	1
AP002990.1	chr11	62559605	-	1
AP003108.2	chr11	61446720	+	1
AP003419.1	chr11	67351550	-	1
AP005263.1	chr18	9134334	+	1
AP1B1	chr22	29327858	-	1
AP1G1	chr16	71729012	-	1
AP1M1	chr19	16235336	+	1
AP1M2	chr19	10572673	-	1
AP1S1	chr7	101161274	+	1
AP1S2	chrX	15830060	-	1
AP1S2	chrX	15826073	-	1
AP1S2	chrX	15825809	-	1
AP2A1	chr19	49807110	+	1
AP2B1	chr17	35724084	+	1
AP2B1	chr17	35726409	+	1
AP2M1	chr3	184184090	+	1
AP2S1	chr19	46845651	-	1
AP2S1	chr19	46838167	-	1
AP3D1	chr19	2100995	-	1
AP3S2	chr15	89834306	-	1
APBB1	chr11	6395125	-	1
APEH	chr3	49683502	+	1
APELA	chr4	164879163	+	1
APELA	chr4	164897526	+	1
APEX1	chr14	20457764	+	1
APH1A	chr1	150265407	-	1
APLP2	chr11	130144804	+	1
APMAP	chr20	24962945	-	1
APOBEC3C	chr22	39020351	+	1
APOC1	chr19	44919340	+	1
APOE	chr19	44909392	+	1
APOLD1	chr12	12829980	+	1
APOO	chrX	23833366	-	1
APOPT1	chr14	103590527	+	1
APP	chr21	25880551	-	1
APRT	chr16	88809471	-	1
APTX	chr9	32973379	-	1
ARAP3	chr5	141653408	-	1
ARCN1	chr11	118602927	+	1
ARCN1	chr11	118584612	+	1
ARF1	chr1	228099209	+	1
ARF1	chr1	228099121	+	1
ARF1	chr1	228098256	+	1
ARF3	chr12	48936210	-	1
ARF3	chr12	48938711	-	1
ARF4	chr3	57572076	-	1
ARF4	chr3	57571366	-	1
ARF5	chr7	127591699	+	1
ARF6	chr14	49897053	+	1
ARFGAP1	chr20	63289789	+	1
ARFGAP2	chr11	47164305	-	1
ARFIP1	chr4	152911909	+	1
ARFIP2	chr11	6476520	-	1
ARFRP1	chr20	63699513	-	1
ARFRP1	chr20	63699456	-	1
ARG2	chr14	67651184	+	1
ARGLU1	chr13	106543330	-	1
ARGLU1	chr13	106567579	-	1
ARHGAP1	chr11	46677084	-	1
ARHGAP22	chr10	48446037	-	1
ARHGAP23	chr17	38512381	+	1
ARHGAP28	chr18	6827376	+	1
ARHGAP33	chr19	35788820	+	1
ARHGAP4	chrX	153929930	-	1
ARHGAP45	chr19	1086628	+	1
ARHGAP8	chr22	44862712	+	1
ARHGDIA	chr17	81867722	-	1
ARHGEF10L	chr1	17697868	+	1
ARHGEF18	chr19	7472481	+	1
ARHGEF19	chr1	16198106	-	1
ARHGEF39	chr9	35661437	-	1
ARHGEF7	chr13	111305731	+	1
ARID1A	chr1	26781159	+	1
ARID3A	chr19	972204	+	1
ARID3B	chr15	74598129	+	1
ARID4B	chr1	235131650	-	1
ARIH2	chr3	48983606	+	1
ARL1	chr12	101395332	-	1
ARL1	chr12	101394764	-	1
ARL10	chr5	176389757	+	1
ARL14EP	chr11	30336806	+	1
ARL16	chr17	81681187	-	1
ARL2	chr11	65022183	+	1
ARL2-SNX15	chr11	65022183	+	1
ARL2BP	chr16	57253620	+	1
ARL3	chr10	102676667	-	1
ARL4A	chr7	12689174	+	1
ARL5A	chr2	151802619	-	1
ARL5A	chr2	151796664	-	1
ARL6IP1	chr16	18795487	-	1
ARL6IP1	chr16	18791671	-	1
ARL6IP4	chr12	122982511	+	1
ARL6IP4	chr12	122982907	+	1
ARL6IP5	chr3	69106064	+	1
ARL6IP5	chr3	69105397	+	1
ARMC6	chr19	19058169	+	1
ARMC9	chr2	231256446	+	1
ARMCX1	chrX	101554690	+	1
ARMCX2	chrX	101655286	-	1
ARMH4	chr14	58141592	-	1
ARMH4	chr14	58265459	-	1
ARMT1	chr6	151470095	+	1
ARPC1A	chr7	99366259	+	1
ARPC1B	chr7	99394779	+	1
ARPC1B	chr7	99394698	+	1
ARPC2	chr2	218254345	+	1
ARPC2	chr2	218249896	+	1
ARPC2	chr2	218254101	+	1
ARPC3	chr12	110434902	-	1
ARPC4	chr3	9807097	+	1
ARPC4-TTLL3	chr3	9807097	+	1
ARPC5	chr1	183626199	-	1
ARPC5	chr1	183627398	-	1
ARPC5L	chr9	124877412	+	1
ARPIN-AP3S2	chr15	89834306	-	1
ARPP19	chr15	52551189	-	1
ARRB1	chr11	75260123	-	1
ARRB2	chr17	4721496	+	1
ARRDC1-AS1	chr9	137615333	-	1
ARSK	chr5	95572963	+	1
ART5	chr11	3638513	-	1
ASB1	chr2	238446730	+	1
ASB16-AS1	chr17	44175986	-	1
ASB6	chr9	129636896	-	1
ASCC1	chr10	72096524	-	1
ASCC2	chr22	29788614	-	1
ASF1A	chr6	118907798	+	1
ASF1B	chr19	14119514	-	1
ASL	chr7	66092953	+	1
ASNA1	chr19	12748323	+	1
ASNS	chr7	97852132	-	1
ASPSCR1	chr17	82017402	+	1
ASRGL1	chr11	62392568	+	1
ASRGL1	chr11	62357201	+	1
ASS1	chr9	130501252	+	1
ASTN2	chr9	117180642	-	1
ATAD3A	chr1	1534684	+	1
ATAD3B	chr1	1496199	+	1
ATF3	chr1	212620772	+	1
ATF4	chr22	39522680	+	1
ATF5	chr19	49933934	+	1
ATF7IP	chr12	14461125	+	1
ATG10	chr5	82276845	+	1
ATG101	chr12	52077483	+	1
ATG12	chr5	115831582	-	1
ATG12	chr5	115841400	-	1
ATG13	chr11	46673033	+	1
ATG14	chr14	55366392	-	1
ATG16L1	chr2	233273677	+	1
ATG3	chr3	112532511	-	1
ATG3	chr3	112544065	-	1
ATG4B	chr2	241672628	+	1
ATG4D	chr19	10553417	+	1
ATG5	chr6	106185915	-	1
ATG9A	chr2	219219383	-	1
ATIC	chr2	215349763	+	1
ATMIN	chr16	81045173	+	1
ATN1	chr12	6934559	+	1
ATOX1	chr5	151742823	-	1
ATP13A1	chr19	19645205	-	1
ATP13A2	chr1	16985958	-	1
ATP1A1	chr1	116404772	+	1
ATP1B1	chr1	169132718	+	1
ATP1B3	chr3	141926191	+	1
ATP2A1-AS1	chr16	28878958	-	1
ATP5F1A	chr18	46084182	-	1
ATP5F1A	chr18	46084150	-	1
ATP5F1B	chr12	56638181	-	1
ATP5F1B	chr12	56638279	-	1
ATP5F1C	chr10	7807790	+	1
ATP5F1D	chr19	1244822	+	1
ATP5F1E	chr20	59028752	-	1
ATP5F1E	chr20	59030335	-	1
ATP5F1E	chr20	59028681	-	1
ATP5IF1	chr1	28238096	+	1
ATP5MC1	chr17	48895867	+	1
ATP5MC2	chr12	53665171	-	1
ATP5MC3	chr2	175178148	-	1
ATP5MD	chr10	103389054	-	1
ATP5ME	chr4	672439	-	1
ATP5MF	chr7	99458196	-	1
ATP5MF-PTCD1	chr7	99458196	-	1
ATP5MG	chr11	118409193	+	1
ATP5MG	chr11	118409846	+	1
ATP5MPL	chr14	103912291	-	1
ATP5MPL	chr14	103912517	-	1
ATP5PB	chr1	111461325	+	1
ATP5PB	chr1	111461109	+	1
ATP5PB	chr1	111461411	+	1
ATP5PD	chr17	75040106	-	1
ATP5PD	chr17	75038989	-	1
ATP5PD	chr17	75038866	-	1
ATP5PF	chr21	25724503	-	1
ATP5PF	chr21	25724550	-	1
ATP5PO	chr21	33903459	-	1
ATP5PO	chr21	33903958	-	1
ATP5PO	chr21	33903501	-	1
ATP6AP1	chrX	154436512	+	1
ATP6AP2	chrX	40606634	+	1
ATP6V0A1	chr17	42522577	+	1
ATP6V0B	chr1	43978292	+	1
ATP6V0C	chr16	2520215	+	1
ATP6V0D1	chr16	67438021	-	1
ATP6V0E1	chr5	173034889	+	1
ATP6V0E2	chr7	149880687	+	1
ATP6V1B2	chr8	20220534	+	1
ATP6V1C1	chr8	103069282	+	1
ATP6V1D	chr14	67337875	-	1
ATP6V1D	chr14	67338074	-	1
ATP6V1E1	chr22	17592170	-	1
ATP6V1F	chr7	128865846	+	1
ATP6V1G1	chr9	114598055	+	1
ATP6V1G1	chr9	114598372	+	1
ATP6V1G2-DDX39B	chr6	31530246	-	1
ATP6V1H	chr8	53715673	-	1
ATPAF1	chr1	46635049	-	1
ATPAF2	chr17	18018268	-	1
ATRAID	chr2	27217150	+	1
ATRX	chrX	77599735	-	1
ATXN10	chr22	45843986	+	1
ATXN7L1	chr7	105613477	-	1
ATXN7L3	chr17	44191807	-	1
ATXN7L3B	chr12	74541451	+	1
AUNIP	chr1	25834008	-	1
AUP1	chr2	74526654	-	1
AURKA	chr20	56369392	-	1
AURKAIP1	chr1	1373737	-	1
AURKB	chr17	8204739	-	1
AUTS2	chr7	70793067	+	1
AUTS2	chr7	70792868	+	1
AVEN	chr15	33866228	-	1
AVPI1	chr10	97677426	-	1
AXIN1	chr16	287440	-	1
AXL	chr19	41261765	+	1
AZI2	chr3	28331693	-	1
AZIN1	chr8	102828006	-	1
AZIN1	chr8	102826360	-	1
AZIN1	chr8	102827661	-	1
B2M	chr15	44718142	+	1
B3GALT1	chr2	167874042	+	1
B3GALT5	chr21	39673136	+	1
B3GNT2	chr2	62224729	+	1
B3GNT7	chr2	231401160	+	1
B4GALT1	chr9	33110645	-	1
B4GALT1	chr9	33110667	-	1
B4GALT2	chr1	43991167	+	1
B4GALT3	chr1	161171311	-	1
B4GALT4-AS1	chr3	119256165	+	1
B4GALT5	chr20	49632948	-	1
B4GALT5	chr20	49633451	-	1
B4GAT1	chr11	66345375	-	1
B9D1	chr17	19343180	-	1
BABAM1	chr19	17279333	+	1
BABAM2	chr2	28338896	+	1
BAD	chr11	64269833	-	1
BAG1	chr9	33255025	-	1
BAG4	chr8	38213299	+	1
BAG5	chr14	103557154	-	1
BAG6	chr6	31639041	-	1
BAIAP2	chr17	81116224	+	1
BAIAP2L1	chr7	98385746	-	1
BAK1	chr6	33572553	-	1
BAMBI	chr10	28682703	+	1
BANF1	chr11	66004145	+	1
BAP1	chr3	52401015	-	1
BASP1	chr5	17276832	+	1
BASP1	chr5	17276728	+	1
BAX	chr19	48961797	+	1
BAZ1B	chr7	73441540	-	1
BBS4	chr15	72738472	+	1
BBS7	chr4	121861492	-	1
BCAP31	chrX	153700713	-	1
BCAP31	chrX	153700499	-	1
BCAR1	chr16	75229037	-	1
BCAS2	chr1	114567737	-	1
BCAS2	chr1	114567562	-	1
BCAS3	chr17	61070412	+	1
BCAS4	chr20	50877176	+	1
BCAT1	chr12	24811363	-	1
BCAT2	chr19	48795067	-	1
BCCIP	chr10	125836542	+	1
BCKDHA	chr19	41425001	+	1
BCKDHB	chr6	80346268	+	1
BCKDK	chr16	31112566	+	1
BCL11A	chr2	60452159	-	1
BCL2L1	chr20	31664460	-	1
BCL2L12	chr19	49673869	+	1
BCL2L12	chr19	49673914	+	1
BCL2L12	chr19	49665815	+	1
BCL2L2-PABPN1	chr14	23326153	+	1
BCL2L2-PABPN1	chr14	23325334	+	1
BCL7A	chr12	122030781	+	1
BCL7C	chr16	30887798	-	1
BCLAF1	chr6	136258591	-	1
BCS1L	chr2	218663441	+	1
BDH1	chr3	197511578	-	1
BDNF-AS	chr11	27615017	+	1
BECN1	chr17	42810141	-	1
BET1	chr7	93994228	-	1
BET1L	chr11	202926	-	1
BEX1	chrX	103063220	-	1
BEX1	chrX	103062653	-	1
BEX2	chrX	103309347	-	1
BEX3	chrX	103378071	+	1
BEX4	chrX	103217190	+	1
BFAR	chr16	14650585	+	1
BID	chr22	17735374	-	1
BIN1	chr2	127048057	-	1
BIRC5	chr17	78224696	+	1
BIRC5	chr17	78225348	+	1
BIRC5	chr17	78224215	+	1
BIRC5	chr17	78216775	+	1
BLCAP	chr20	37517420	-	1
BLMH	chr17	30248205	-	1
BLOC1S1	chr12	55719701	+	1
BLOC1S2	chr10	100274701	-	1
BLOC1S4	chr4	6717361	+	1
BLOC1S5-TXNDC5	chr6	7881521	-	1
BLVRA	chr7	43807337	+	1
BLVRB	chr19	40447808	-	1
BMPR1A	chr10	86927966	+	1
BMS1	chr10	42831399	+	1
BNIP2	chr15	59662865	-	1
BNIP2	chr15	59659148	-	1
BNIP3	chr10	131968365	-	1
BNIP3L	chr8	26410913	+	1
BOD1	chr5	173607541	-	1
BOK	chr2	241574116	+	1
BOLA3	chr2	74135419	-	1
BOLA3	chr2	74135513	-	1
BOP1	chr8	144262105	-	1
BORCS8	chr19	19176910	-	1
BORCS8-MEF2B	chr19	19176910	-	1
BPHL	chr6	3153028	+	1
BRAP	chr12	111644090	-	1
BRAT1	chr7	2537883	-	1
BRD3	chr9	134032882	-	1
BRD3OS	chr9	134028097	+	1
BRD4	chr19	15236840	-	1
BRD7	chr16	50319031	-	1
BRD8	chr5	138170831	-	1
BRD8	chr5	138156897	-	1
BRD9	chr5	863741	-	1
BRI3	chr7	98291521	+	1
BRIX1	chr5	34925407	+	1
BRIX1	chr5	34925678	+	1
BRK1	chr3	10126915	+	1
BRK1	chr3	10127189	+	1
BRMS1	chr11	66337340	-	1
BROX	chr1	222735185	+	1
BSCL2	chr11	62690277	-	1
BSG	chr19	583462	+	1
BSG	chr19	582904	+	1
BST2	chr19	17402942	-	1
BTAF1	chr10	92030995	+	1
BTBD10	chr11	13388024	-	1
BTBD17	chr17	74356419	-	1
BTBD2	chr19	1985448	-	1
BTBD3	chr20	11926594	+	1
BTD	chr3	15642234	+	1
BTF3	chr5	73502499	+	1
BTF3	chr5	73505494	+	1
BTF3L4	chr1	52086982	+	1
BTG1	chr12	92143945	-	1
BTG3	chr21	17593657	-	1
BUB1B	chr15	40221118	+	1
BUB1B-PAK6	chr15	40221118	+	1
BUB3	chr10	123163892	+	1
BUB3	chr10	123165361	+	1
BUD23	chr7	73698136	+	1
BUD23	chr7	73693408	+	1
BUD23	chr7	73697996	+	1
BUD23	chr7	73698211	+	1
BUD31	chr7	99419615	+	1
BX255925.3	chr9	137219358	+	1
BYSL	chr6	41933042	+	1
BZW2	chr7	16706512	+	1
BZW2	chr7	16706189	+	1
C11orf1	chr11	111884070	+	1
C11orf24	chr11	68267121	-	1
C11orf24	chr11	68261466	-	1
C11orf24	chr11	68261339	-	1
C11orf49	chr11	47162245	+	1
C11orf58	chr11	16755346	+	1
C11orf58	chr11	16755889	+	1
C11orf58	chr11	16744680	+	1
C11orf74	chr11	36659267	+	1
C11orf95	chr11	63759899	-	1
C11orf98	chr11	62662820	-	1
C11orf98	chr11	62663109	-	1
C12orf10	chr12	53307170	+	1
C12orf43	chr12	121003045	-	1
C12orf45	chr12	104994710	+	1
C12orf57	chr12	6945999	+	1
C12orf75	chr12	105371515	+	1
C12orf75	chr12	105371252	+	1
C14orf119	chr14	23098596	+	1
C14orf119	chr14	23098488	+	1
C14orf119	chr14	23098644	+	1
C15orf39	chr15	75212167	+	1
C15orf39	chr15	75211520	+	1
C15orf40	chr15	83005269	-	1
C15orf61	chr15	67526638	+	1
C16orf45	chr16	15587963	+	1
C16orf74	chr16	85707520	-	1
C16orf87	chr16	46802047	-	1
C16orf91	chr16	1419786	-	1
C17orf49	chr17	7014531	+	1
C17orf49	chr17	7017517	+	1
C17orf53	chr17	44162476	+	1
C17orf58	chr17	67991100	-	1
C17orf75	chr17	32331597	-	1
C18orf21	chr18	35979047	+	1
C18orf32	chr18	49481659	-	1
C18orf54	chr18	54381084	+	1
C19orf24	chr19	1279227	+	1
C19orf25	chr19	1474174	-	1
C19orf33	chr19	38305006	+	1
C19orf48	chr19	50797705	-	1
C19orf53	chr19	13778461	+	1
C1orf109	chr1	37681571	-	1
C1orf122	chr1	37809452	+	1
C1orf198	chr1	230837120	-	1
C1orf43	chr1	154212036	-	1
C1orf43	chr1	154211874	-	1
C1orf43	chr1	154206730	-	1
C1orf50	chr1	42775523	+	1
C1orf50	chr1	42775733	+	1
C1orf52	chr1	85251971	-	1
C1orf56	chr1	151051393	+	1
C1QBP	chr17	5440918	-	1
C1QBP	chr17	5432915	-	1
C1QBP	chr17	5432779	-	1
C1QBP	chr17	5432637	-	1
C20orf27	chr20	3753537	-	1
C20orf27	chr20	3753511	-	1
C21orf59-TCP10L	chr21	32603200	-	1
C21orf59-TCP10L	chr21	32601676	-	1
C21orf59-TCP10L	chr21	32601799	-	1
C22orf39	chr22	19441500	-	1
C22orf39	chr22	19440889	-	1
C2orf68	chr2	85608289	-	1
C3	chr19	6730057	-	1
C3orf14	chr3	62333641	+	1
C3orf38	chr3	88157961	+	1
C4orf3	chr4	119298493	-	1
C4orf48	chr4	2043963	+	1
C6orf106	chr6	34588874	-	1
C6orf203	chr6	107051339	+	1
C6orf47	chr6	31658334	-	1
C6orf48	chr6	31839758	+	1
C6orf52	chr6	10671425	-	1
C6orf62	chr6	24704941	-	1
C6orf62	chr6	24704864	-	1
C6orf62	chr6	24709889	-	1
C7orf50	chr7	997007	-	1
C8orf33	chr8	145056027	+	1
C8orf33	chr8	145054427	+	1
C8orf58	chr8	22604133	+	1
C8orf59	chr8	85214504	-	1
C8orf76	chr8	123219975	-	1
C8orf82	chr8	144526222	-	1
C8orf88	chr8	90958639	-	1
C8orf88	chr8	90957037	-	1
C9orf116	chr9	135495184	-	1
C9orf135	chr9	69906224	+	1
C9orf16	chr9	128163923	+	1
C9orf78	chr9	129827292	-	1
CA11	chr19	48638024	-	1
CA14	chr1	150265075	+	1
CABIN1	chr22	24178626	+	1
CABYR	chr18	24161597	+	1
CACNB3	chr12	48828939	+	1
CACUL1	chr10	118681506	-	1
CACUL1	chr10	118685959	-	1
CACYBP	chr1	175010360	+	1
CACYBP	chr1	175010263	+	1
CACYBP	chr1	175010798	+	1
CAD	chr2	27243783	+	1
CALB1	chr8	90059379	-	1
CALB1	chr8	90058612	-	1
CALD1	chr7	134933310	+	1
CALD1	chr7	134933194	+	1
CALD1	chr7	134970637	+	1
CALD1	chr7	134933382	+	1
CALD1	chr7	134947753	+	1
CALD1	chr7	134867770	+	1
CALM1	chr14	90405605	+	1
CALM1	chr14	90405106	+	1
CALM1	chr14	90404785	+	1
CALM1	chr14	90404959	+	1
CALM1	chr14	90408266	+	1
CALM2	chr2	47162350	-	1
CALM2	chr2	47162326	-	1
CALM2	chr2	47160089	-	1
CALM2	chr2	47160166	-	1
CALM3	chr19	46610781	+	1
CALM3	chr19	46609303	+	1
CALR	chr19	12940365	+	1
CALR	chr19	12943721	+	1
CALR	chr19	12943829	+	1
CALR	chr19	12944487	+	1
CALR	chr19	12943770	+	1
CALU	chr7	128771473	+	1
CALU	chr7	128770127	+	1
CAMK2D	chr4	113452417	-	1
CAMKK2	chr12	121240538	-	1
CAMKV	chr3	49857989	-	1
CAMLG	chr5	134751373	+	1
CAMTA1	chr1	6872043	+	1
CAMTA1	chr1	6872010	+	1
CAMTA1	chr1	6888199	+	1
CAND1	chr12	67313180	+	1
CANX	chr5	179730651	+	1
CANX	chr5	179730923	+	1
CAP1	chr1	40072252	+	1
CAP1	chr1	40072646	+	1
CAP1	chr1	40072617	+	1
CAPG	chr2	85394754	-	1
CAPN1	chr11	65212003	+	1
CAPN15	chr16	554634	+	1
CAPNS1	chr19	36150352	+	1
CAPRIN1	chr11	34100513	+	1
CAPRIN1	chr11	34099056	+	1
CAPRIN2	chr12	30709554	-	1
CAPZA1	chr1	112671611	+	1
CAPZB	chr1	19339106	-	1
CAPZB	chr1	19339359	-	1
CAPZB	chr1	19339177	-	1
CAPZB	chr1	19338780	-	1
CARD19	chr9	93113280	+	1
CARD9	chr9	136361904	-	1
CARHSP1	chr16	8852949	-	1
CARHSP1	chr16	8854914	-	1
CARM1	chr19	10922719	+	1
CARM1	chr19	10923067	+	1
CARMIL1	chr6	25620527	+	1
CARS	chr11	3000932	-	1
CARS2	chr13	110641419	-	1
CASC2	chr10	118147599	+	1
CASC3	chr17	40172164	+	1
CASKIN2	chr17	75500264	-	1
CASP2	chr7	143307689	+	1
CASP3	chr4	184627699	-	1
CAST	chr5	96730860	+	1
CAV1	chr7	116561174	+	1
CAV1	chr7	116559254	+	1
CAV1	chr7	116559614	+	1
CAV1	chr7	116559405	+	1
CAVIN1	chr17	42409899	-	1
CAVIN1	chr17	42402456	-	1
CAVIN3	chr11	6318949	-	1
CBL	chr11	119301900	+	1
CBLC	chr19	44800632	+	1
CBR1	chr21	36072977	+	1
CBR1	chr21	36073164	+	1
CBR4	chr4	168990002	-	1
CBWD1	chr9	121411	-	1
CBWD5	chr9	65733673	+	1
CBX1	chr17	48076020	-	1
CBX2	chr17	79787579	+	1
CBX3	chr7	26212491	+	1
CBX3	chr7	26213354	+	1
CBX3	chr7	26212431	+	1
CBX5	chr12	54230949	-	1
CBX5	chr12	54252056	-	1
CBX5	chr12	54241624	-	1
CBX6	chr22	38861466	-	1
CBY1	chr22	38673848	+	1
CC2D1A	chr19	13930876	+	1
CCAR1	chr10	68786219	+	1
CCDC106	chr19	55645622	+	1
CCDC106	chr19	55643469	+	1
CCDC107	chr9	35661184	+	1
CCDC117	chr22	28788307	+	1
CCDC12	chr3	46921731	-	1
CCDC120	chrX	49069850	+	1
CCDC124	chr19	17943984	+	1
CCDC127	chr5	204959	-	1
CCDC137	chr17	81673893	+	1
CCDC142	chr2	74471986	-	1
CCDC144NL	chr17	20890390	-	1
CCDC144NL-AS1	chr17	20930039	+	1
CCDC157	chr22	30366781	+	1
CCDC167	chr6	37482941	-	1
CCDC22	chrX	49250519	+	1
CCDC28B	chr1	32205385	+	1
CCDC34	chr11	27350334	-	1
CCDC34	chr11	27350423	-	1
CCDC43	chr17	44677440	-	1
CCDC47	chr17	63752101	-	1
CCDC51	chr3	48432179	-	1
CCDC58	chr3	122359882	-	1
CCDC69	chr5	151181055	-	1
CCDC84	chr11	119015738	+	1
CCDC85B	chr11	65891634	+	1
CCDC85C	chr14	99511335	-	1
CCDC86	chr11	60851080	+	1
CCDC86	chr11	60850945	+	1
CCDC88C	chr14	91271325	-	1
CCDC9	chr19	47271951	+	1
CCDC90B	chr11	83261767	-	1
CCDC90B	chr11	83261459	-	1
CCKBR	chr11	6272123	+	1
CCL26	chr7	75769539	-	1
CCN1	chr1	85583703	+	1
CCN2	chr6	131948182	-	1
CCNA2	chr4	121817377	-	1
CCNA2	chr4	121816447	-	1
CCNB1	chr5	69178045	+	1
CCNB1	chr5	69177694	+	1
CCNB1	chr5	69177752	+	1
CCNB1IP1	chr14	20311373	-	1
CCNB2	chr15	59125044	+	1
CCNC	chr6	99542388	-	1
CCND1	chr11	69651488	+	1
CCND1	chr11	69654473	+	1
CCND2	chr12	4300104	+	1
CCND2	chr12	4305350	+	1
CCND3	chr6	41934956	-	1
CCNDBP1	chr15	43195193	+	1
CCNE1	chr19	29824309	+	1
CCNF	chr16	2458853	+	1
CCNG1	chr5	163445014	+	1
CCNI	chr4	77048026	-	1
CCNI	chr4	77047159	-	1
CCNI	chr4	77048097	-	1
CCNK	chr14	99511514	+	1
CCNL2	chr1	1386620	-	1
CCNQ	chrX	153587929	-	1
CCNT1	chr12	48688463	-	1
CCS	chr11	66606018	+	1
CCT2	chr12	69601567	+	1
CCT3	chr1	156324984	-	1
CCT3	chr1	156308969	-	1
CCT4	chr2	61868533	-	1
CCT4	chr2	61868504	-	1
CCT4	chr2	61868431	-	1
CCT4	chr2	61887953	-	1
CCT5	chr5	10265076	+	1
CCT5	chr5	10258441	+	1
CCT5	chr5	10265011	+	1
CCT5	chr5	10264923	+	1
CCT5	chr5	10258299	+	1
CCT6A	chr7	56063989	+	1
CCT6A	chr7	56063401	+	1
CCT7	chr2	73253002	+	1
CCT8	chr21	29061281	-	1
CCT8	chr21	29056331	-	1
CD151	chr11	838828	+	1
CD164	chr6	109366520	-	1
CD19	chr16	28939340	+	1
CD200	chr3	112362809	+	1
CD24	chr6	106971299	-	1
CD24	chr6	106969833	-	1
CD276	chr15	73714508	+	1
CD2BP2	chr16	30352849	-	1
CD320	chr19	8302127	-	1
CD3EAP	chr19	45410731	+	1
CD3EAP	chr19	45409783	+	1
CD59	chr11	33705285	-	1
CD59	chr11	33708680	-	1
CD59	chr11	33709998	-	1
CD63	chr12	55725474	-	1
CD74	chr5	150401641	-	1
CD81	chr11	2397395	+	1
CD9	chr12	6238259	+	1
CDC123	chr10	12250584	+	1
CDC16	chr13	114272675	+	1
CDC20	chr1	43363185	+	1
CDC25A	chr3	48157180	-	1
CDC34	chr19	542086	+	1
CDC37	chr19	10391135	-	1
CDC37	chr19	10395465	-	1
CDC42	chr1	22091767	+	1
CDC42	chr1	22092734	+	1
CDC42	chr1	22092940	+	1
CDC42	chr1	22091616	+	1
CDC42EP1	chr22	37569399	+	1
CDC42EP2	chr11	65322092	+	1
CDC42SE1	chr1	151050989	-	1
CDC42SE1	chr1	151052663	-	1
CDC5L	chr6	44404027	+	1
CDC6	chr17	40302918	+	1
CDC6	chr17	40301980	+	1
